# CVS $Revision: $ $Author: $ -- Sun Dec 18 02:15:00 2011 -- reformated by prettylst.pl v1.39 (build )
#SOURCELONG:Ultimate Magic Playtest	SOURCESHORT:PFUM	SOURCEWEB:http://paizo.com/pathfinderRPG/v5748btpy8g7s	SOURCEDATE:2010-12
# Original Entry by: Stefan Radermacher and Eric Smith (Maredudd)

###Block: Magus ability categories
# Ability Category			Visible		Editable or Static?	Change Pool?	Fractional values?	Category of Object		Type of Object				Plural description for UI	Display Location
ABILITYCATEGORY:Magus Arcana		VISIBLE:QUALIFY	EDITABLE:YES		EDITPOOL:YES	FRACTIONALPOOL:NO		CATEGORY:Special Ability	TYPE:MagusArcana				PLURAL:Magus Arcana		DISPLAYLOCATION:Class Abilities
ABILITYCATEGORY:Magus Bonus Feat	VISIBLE:QUALIFY	EDITABLE:YES		EDITPOOL:YES	FRACTIONALPOOL:NO		CATEGORY:FEAT			TYPE:Combat.ItemCreation.Metamagic	PLURAL:Magus Bonus Feats	DISPLAYLOCATION:Feats

###Block: Summoner/Eidolon ability categories
# Ability Category				Visible		Editable or Static?	Change Pool?	Fractional values?	Category of Object		Type of Object		Plural description for UI		Display Location
ABILITYCATEGORY:Eidolon Aquatic Evolution	VISIBLE:QUALIFY	EDITABLE:YES		EDITPOOL:YES	FRACTIONALPOOL:NO		CATEGORY:Special Ability	TYPE:EvolutionAquatic	PLURAL:Eidolon Aquatic Evolutions	DISPLAYLOCATION:Class Abilities

###Block: Bardic Masterpiece ability category
# Ability Category		Visible		Editable or Static?	Change Pool?	Fractional values?	Category of Object		Type of Object		Plural description for UI	Display Location
ABILITYCATEGORY:Masterpiece	VISIBLE:QUALIFY	EDITABLE:YES		EDITPOOL:YES	FRACTIONALPOOL:NO		CATEGORY:Special Ability	TYPE:MasterpieceChoice	PLURAL:Masterpieces		DISPLAYLOCATION:Class Abilities

###Block: Cleric Archetype ability categories
# Ability Category				Visible		Editable or Static?	Change Pool?	Fractional values?	Category of Object		Type of Object		Plural description for UI		Display Location
ABILITYCATEGORY:Undead Lord Bonus Feat	VISIBLE:QUALIFY	EDITABLE:YES		EDITPOOL:YES	FRACTIONALPOOL:NO		CATEGORY:FEAT			TYPE:UndeadLordBonus	PLURAL:Undead Lord Bonus Feats	DISPLAYLOCATION:Feats

##Block: Versatile Channeler Feat Choice
ABILITYCATEGORY:Versatile Channeler		VISIBLE:QUALIFY	EDITABLE:YES		EDITPOOL:YES	FRACTIONALPOOL:NO		CATEGORY:Special Ability	TYPE:VersatileChanneler	PLURAL:Versatile Channeler		DISPLAYLOCATION:Feats

#
# End
#
